"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
4 Mar 2024 11:00:04 UTC,21671821382,Order,204-0925301-8919557,Q3-7V0U-O1FF,"Lenovo ThinkPad T480 Windows 11 Ultrabook - 14"" Full HD Quad Core i5-8350U 16GB 256GB SSD HDMI WebCam WiFi PC Laptop (Renewed)",1,amazon.co.uk,Amazon,HULL,,HU2 9BP,,241.66,48.33,0,0,0,0,0,0,0,-20.71,-6.99,0,0,262.29
4 Mar 2024 12:34:04 UTC,21671821382,Order,206-5452898-2668360,7470I5RNW,"Dell Latitude E7470 14 Inch Laptop Black - Intel Core i5 2.4GHz, 16GB RAM, 256GB SSD, Intel HD Graphics 520, Windows 10 Pro (Renewed)",1,amazon.co.uk,Amazon,GILLINGHAM,,ME7 1HS,,166.62,33.33,3.74,0.75,0,0,-3.74,-0.75,0,-14.28,-6.96,0,0,178.71
4 Mar 2024 13:23:39 UTC,21671821382,Refund,206-6077848-2721167,7470I5RNW,"Dell Latitude E7470 14 Inch Laptop Black - Intel Core i5 2.4GHz, 16GB RAM, 256GB SSD, Intel HD Graphics 520, Windows 10 Pro (Renewed)",1,amazon.co.uk,Amazon,DAGENHAM,Essex,RM8 2FG,,-166.62,-33.33,0,0,0,0,0,0,0,11.42,0,0,0,-188.53
4 Mar 2024 14:33:26 UTC,21671821382,Order,205-0719984-5193955,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,ROCHESTER,Kent,ME3 9DZ,,97.49,19.5,1.66,0.33,0,0,-1.66,-0.33,0,-16.69,-3.9,0,0,96.4
4 Mar 2024 14:35:42 UTC,21671821382,Order,206-1889228-8007546,KW-HRHG-HY74,"Dell P2217H 22 inches Widescreen LED IPS Display/Monitor, 1920x1080 Res, Response Time 6ms, 250 cd/m2, DisplayPort, HDMI & VGA (Renewed)",1,amazon.co.uk,Amazon,Stowmarket,Suffolk,IP14 3HB,,83.32,16.67,0,0,0,0,0,0,0,-7.14,-7.54,0,0,85.31
4 Mar 2024 14:43:30 UTC,21671821382,Order,204-8051897-3761966,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,BRIDGEND,,CF31 4BJ,,97.49,19.5,0.55,0.11,0,0,-0.55,-0.11,0,-16.69,-3.9,0,0,96.4
4 Mar 2024 15:48:11 UTC,21671821382,Order,026-6087184-6327500,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Harrow,Greater London,HA1 1HS,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
4 Mar 2024 16:01:21 UTC,21671821382,Order,202-7697138-1153118,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,CROYDON,,CR0 0XT,,97.49,19.5,0,0,0,0,0,0,0,-16.69,-3.9,0,0,96.4
4 Mar 2024 16:27:22 UTC,21671821382,Order,202-6606178-8408307,7470I5RNW,"Dell Latitude E7470 14 Inch Laptop Black - Intel Core i5 2.4GHz, 16GB RAM, 256GB SSD, Intel HD Graphics 520, Windows 10 Pro (Renewed)",1,amazon.co.uk,Amazon,OLDHAM,Lancs,OL9 9UB,,166.62,33.33,0,0,0,0,0,0,0,-14.28,-6.96,0,0,178.71
4 Mar 2024 16:37:55 UTC,21671821382,Order,203-0503308-7634728,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,South Croydon,South East,CR2 7PA,,97.49,19.5,0,0,0,0,0,0,0,-16.69,-3.9,0,0,96.4
4 Mar 2024 17:01:51 UTC,21671821382,Order,206-2149447-3367516,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,Milton Keynes,Bucks,MK10 0AG,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
4 Mar 2024 17:10:42 UTC,21671821382,Order,204-6146641-4641149,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,Edinburgh,Midlothian,EH6 4PT,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
4 Mar 2024 17:23:43 UTC,21671821382,Order,026-9859223-5658743,DW-LXU5-E88D,Dell Latitude 7490 Intel Core i7 8650u 16GB RAM 500GB SSD 14.1 FHD SCREEN,1,amazon.co.uk,Amazon,Caerphilly,,CF83 2RZ,,287.49,57.5,0,0,0,0,0,0,0,-24.63,-8.34,0,0,312.02
4 Mar 2024 17:26:37 UTC,21671821382,Order,205-6185906-8602737,GD-QXPZ-0EWF,HP EliteDisplay E233 23-Inch Monitor (Renewed),1,amazon.co.uk,Amazon,WHITSTABLE,,CT5 3EY,,91.03,18.21,0,0,0,0,0,0,0,-7.8,-7.54,0,0,93.9
4 Mar 2024 17:26:43 UTC,21671821382,Order,205-6185906-8602737,GD-QXPZ-0EWF,HP EliteDisplay E233 23-Inch Monitor (Renewed),1,amazon.co.uk,Amazon,WHITSTABLE,,CT5 3EY,,91.03,18.21,0,0,0,0,0,0,0,-7.8,-7.54,0,0,93.9
4 Mar 2024 17:27:08 UTC,21671821382,Order,205-6185906-8602737,GD-QXPZ-0EWF,HP EliteDisplay E233 23-Inch Monitor (Renewed),1,amazon.co.uk,Amazon,WHITSTABLE,,CT5 3EY,,91.03,18.21,0,0,0,0,0,0,0,-7.8,-7.54,0,0,93.9
4 Mar 2024 17:27:21 UTC,21671821382,Order,026-4836238-8284304,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,POOLE,,BH15 1LD,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
4 Mar 2024 17:27:50 UTC,21671821382,Order,204-7729449-4359514,W6-TUC7-NPFN,"Dell (Genuine) Quick Release PC Monitor Stand, Height, Tilt, Swivel, Rotate Adjustable. Fits most Dell screens up to 27""",1,amazon.co.uk,Amazon,COALVILLE,Leicestershire,LE67 1FB,,22.07,4.42,0,0,0,0,0,0,0,-4.05,-6.19,0,0,16.25
4 Mar 2024 17:27:50 UTC,21671821382,Order,204-7729449-4359514,W6-TUC7-NPFN,"Dell (Genuine) Quick Release PC Monitor Stand, Height, Tilt, Swivel, Rotate Adjustable. Fits most Dell screens up to 27""",3,amazon.co.uk,Amazon,COALVILLE,Leicestershire,LE67 1FB,,66.21,13.26,0,0,0,0,0,0,0,-12.15,-18.57,0,0,48.75
4 Mar 2024 18:09:46 UTC,21671821382,Order,206-3642241-7096331,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,Oldham,Lancs,OL4 1TD,,149.16,29.83,4.16,0.83,0,0,0,0,0,-21.75,-8.06,0,0,154.17
4 Mar 2024 18:24:26 UTC,21671821382,Order,203-1866322-1684342,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,GLASGOW,,G61 4HP,,97.49,19.5,0,0,0,0,0,0,0,-16.69,-3.9,0,0,96.4
4 Mar 2024 18:35:29 UTC,21671821382,Order,203-3263410-4306763,DW-LXU5-E88D,Dell Latitude 7490 Intel Core i7 8650u 16GB RAM 500GB SSD 14.1 FHD SCREEN,1,amazon.co.uk,Amazon,München,,80993,,287.49,0,10.96,0,0,0,0,0,0,-24.63,-17.47,0,0,256.35
4 Mar 2024 18:44:09 UTC,21671821382,Order,026-5501168-5128318,T450RNW,Lenovo 14 ThinkPad T450 Ultrabook - HDF+ (1600x900) Core i5-5300U 16GB 512GB SSD WebCam WiFi Bluetooth USB 3.0 Windows 10 Professional 64-bit PC Lapto,1,amazon.co.uk,Amazon,Burgess Hill,west sussex,RH15 9NF,,166.66,33.33,0,0,0,0,0,0,0,-14.28,-6.92,0,0,178.79
4 Mar 2024 19:38:48 UTC,21671821382,Order,202-1029083-0686710,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Borehamwood,,WD63SG,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
4 Mar 2024 19:50:01 UTC,21671821382,Order,203-5123828-0933116,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,London,,N7 6LR,,149.16,29.83,0,0,0,0,0,0,0,-21.75,-3.9,0,0,153.34
4 Mar 2024 20:08:46 UTC,21671821382,Order,206-9100140-8066718,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,Gateshead,,NE11 0NB,,149.16,29.83,4.16,0.83,0,0,0,0,0,-21.75,-8.06,0,0,154.17
4 Mar 2024 20:55:41 UTC,21671821382,Refund,206-2379526-8287565,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,LONDON,,SE1 8NW,,-66.66,-13.33,0,0,0,0,0,0,0,9.79,0,0,0,-70.2
4 Mar 2024 21:38:43 UTC,21671821382,Order,203-7174214-0420345,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,ABERDEEN,AB11 5BS,AB11 5BS,,149.16,29.83,0,0,0,0,0,0,0,-21.75,-3.9,0,0,153.34
4 Mar 2024 22:03:50 UTC,21671821382,Order,204-3678018-5091551,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
4 Mar 2024 22:15:11 UTC,21671821382,Refund,206-5957336-9717967,GD-QXPZ-0EWF,HP EliteDisplay E233 23-Inch Monitor (Renewed),1,amazon.co.uk,Amazon,MARKET HARBOROUGH,,LE16 9FA,,-95.82,-19.17,0,0,0,0,0,0,0,6.57,0,0,0,-108.42
4 Mar 2024 22:45:13 UTC,21671821382,Order,026-6985116-9951539,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,ROCHESTER,,ME1 2RZ,,66.66,13.33,1.66,0.33,0,0,-1.66,-0.33,0,-12.24,-3.9,0,0,63.85
4 Mar 2024 23:09:21 UTC,21671821382,Order,205-5640470-4991564,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,CLEETHORPES,,DN35 0PJ,,66.66,13.33,4.16,0.83,0,0,0,0,0,-12.24,-8.06,-1.2,0,63.48
4 Mar 2024 23:20:59 UTC,21671821382,Order,205-0571621-6797141,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Dudley,West Midlands,DY1 3HL,,99.99,20,1.66,0.33,0,0,-1.66,-0.33,0,-16.93,-3.9,0,0,99.16
5 Mar 2024 00:01:38 UTC,21671821382,Order,203-1733053-8389137,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,BRISTOL,,BS138DU,,149.16,29.83,0,0,0,0,0,0,0,-21.75,-3.9,0,0,153.34
5 Mar 2024 00:45:48 UTC,21759463702,Order,026-6280054-3375552,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,WORCESTER,,WR4 9FA,,149.16,29.83,0,0,0,0,0,0,0,-21.75,-3.9,0,0,153.34
5 Mar 2024 01:31:24 UTC,21759463702,Order,204-0491881-9623554,7470I5RNW,"Dell Latitude E7470 14 Inch Laptop Black - Intel Core i5 2.4GHz, 16GB RAM, 256GB SSD, Intel HD Graphics 520, Windows 10 Pro (Renewed)",1,amazon.co.uk,Amazon,CHORLEY,lancashire,PR7 3TA,,166.62,33.33,0,0,0,0,0,0,0,-14.28,-6.96,0,0,178.71
5 Mar 2024 01:37:20 UTC,21759463702,Order,205-1073703-3117910,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,Ellesmere Port,,CH651AD,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
5 Mar 2024 01:44:35 UTC,21759463702,Order,204-2169176-2967511,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,EXETER,,EX4 9JZ,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
5 Mar 2024 01:49:35 UTC,21759463702,Adjustment,,6M-QNVK-QW75,FBA Inventory Reimbursement - Damaged:Warehouse,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,101.84,101.84
5 Mar 2024 02:08:43 UTC,21759463702,Order,206-7073609-1877146,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,HULL,,HU9 1QD,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
5 Mar 2024 02:23:11 UTC,21759463702,Order,206-6369168-7981136,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,Bushey,,WD23 1GE,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
5 Mar 2024 02:30:24 UTC,21759463702,Order,203-9492599-3426725,6M-QNVK-QW75,Dell Dock WD19S 130W Black,1,amazon.co.uk,Amazon,LONDON,,SW1H 0DX,,128.32,25.66,0,0,0,0,0,0,0,-19.7,-3.77,0,0,130.51
5 Mar 2024 02:34:01 UTC,21759463702,Order,203-8961263-0855561,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,HARROW,,HA3 5AS,,80.82,16.16,1.66,0.33,0,0,-1.38,-0.28,0,-14.84,-4.17,0,0,78.3
5 Mar 2024 02:39:18 UTC,21759463702,Order,204-6835862-9061933,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Knowle,Bristol,BS4 2RZ,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
5 Mar 2024 03:40:40 UTC,21759463702,Order,204-6148731-4353958,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,ELY,,CB7 5AZ,,97.49,19.5,0,0,0,0,0,0,0,-16.69,-3.9,0,0,96.4
5 Mar 2024 03:55:29 UTC,21759463702,Order,026-5564647-6057959,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,BURTON UPON TRENT,,DE14 3RL,,54.16,10.83,0,0,0,0,0,0,0,-9.94,-3.9,0,0,51.15
5 Mar 2024 04:00:34 UTC,21759463702,Order,206-2089537-6302702,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,Glasgow,,G2 2SD,,52.49,10.5,0,0,0,0,0,0,0,-9.64,-3.68,0,0,49.67
5 Mar 2024 04:03:55 UTC,21759463702,Order,206-8046690-8565112,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Beckenham,,BR3 1JW,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
5 Mar 2024 05:02:24 UTC,21759463702,Order,026-9612768-5883541,SE-73J1-A9FK,"Lenovo ThinkPad T470 Ultrabook - 14"" Full HD (1920x1080) Core i5-6300U 8GB 256GB SSD HDMI USB-C WebCam WiFi Windows 10 Professional 64-bit PC Laptop (",1,amazon.co.uk,Amazon,SWINDON,,SN3 2PB,,191.66,38.33,0,0,0,0,0,0,0,-16.42,-6.96,0,0,206.61
5 Mar 2024 05:20:43 UTC,21759463702,Order,205-6703438-9381159,PN-GWWD-N77M,HP 12.5 EliteBook 820 G3 Laptop PC - Full HD (1920x1080) Core i5-6200U 16GB 512GB SSD WebCam WiFi Windows 10 Professional 64-bit Ultrabook (Renewed),1,amazon.co.uk,Amazon,Scunthorpe,N. Lincs,DN16 2AN,,199.99,40,0,0,0,0,0,0,0,-17.14,-6.96,0,0,215.89
5 Mar 2024 05:32:35 UTC,21759463702,Order,204-3380219-3734756,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Stockton-on-Tees,Billingham,TS22 5TH,,97.49,19.5,0,0,0,0,0,0,0,-16.69,-3.9,0,0,96.4
5 Mar 2024 06:55:34 UTC,21759463702,Order,026-9327277-1290722,AA-L527-1CIZ,Dell WD19TB Thunderbolt Docking Station with 180W Power Adapter (Refurbished),1,amazon.co.uk,Amazon,LONDON,,SE1 9GD,,95.82,19.17,0,0,0,0,0,0,0,-16.52,-3.5,0,0,94.97
5 Mar 2024 10:30:22 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Fee ,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-11.32,-11.32
5 Mar 2024 10:30:22 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Program Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-1.36,-1.36
5 Mar 2024 10:50:01 UTC,21759463702,Order,205-6064468-0442756,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,SE18 7BL,,77.49,15.5,0.56,0.11,0,0,-0.56,-0.11,0,-14.23,-3.9,0,0,74.86
5 Mar 2024 13:39:23 UTC,21759463702,Order,026-8420994-1133108,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",2,amazon.co.uk,Amazon,GLASGOW,,G2 5TF,,133.32,26.66,0,0,0,0,0,0,0,-24.48,-7.8,0,0,127.7
5 Mar 2024 13:58:58 UTC,21759463702,Order,203-6730512-8857109,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,Bury,,BL8 2BD,,66.66,13.33,1.87,0.38,0,0,-1.55,-0.32,0,-12.24,-4.22,0,0,63.91
5 Mar 2024 14:11:10 UTC,21759463702,Order,202-7077862-8869912,AB-SB5X-IQ85,Dell Dis 27 P2723D Professional WQHD IPS (2560x1440) Monitor (Renewed),1,amazon.co.uk,Amazon,YORK,,YO41 4AZ,,146.66,29.33,0,0,0,0,0,0,0,-12.57,-10.24,0,0,153.18
5 Mar 2024 14:22:05 UTC,21759463702,Order,204-5281760-8305108,7470I5RNW,"Dell Latitude E7470 14 Inch Laptop Black - Intel Core i5 2.4GHz, 16GB RAM, 256GB SSD, Intel HD Graphics 520, Windows 10 Pro (Renewed)",1,amazon.co.uk,Amazon,LLANBRYNMAIR,,SY19 7AF,,166.62,33.33,3.74,0.75,0,0,-3.74,-0.75,0,-14.28,-6.96,0,0,178.71
5 Mar 2024 14:31:42 UTC,21759463702,Order,205-1135771-1198715,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,2,amazon.co.uk,Amazon,ASHBY-DE-LA-ZOUCH,,LE65 2JL,,199.98,40,1.65,0.34,0,0,-1.65,-0.34,0,-33.86,-7.8,0,0,198.32
5 Mar 2024 14:48:28 UTC,21759463702,Refund,206-9769982-2205900,40-OFFC-ZJOT,"Lenovo ThinkPad T470 Ultrabook - 14"" HD (1366x768) Core i5-6300U 8GB 512GB SSD HDMI USB-C WebCam WiFi Windows 10 Professional 64-bit PC Laptop (Renewe",1,amazon.co.uk,Amazon,HYTHE,,SO45 5DD,,-199.99,-40,0,0,0,0,0,0,0,13.71,0,0,0,-226.28
5 Mar 2024 15:07:52 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Fee ,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-25.6,-25.6
5 Mar 2024 15:07:52 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Program Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.07,-3.07
5 Mar 2024 16:39:46 UTC,21759463702,Order,202-4402377-9785911,T450RNW,Lenovo 14 ThinkPad T450 Ultrabook - HDF+ (1600x900) Core i5-5300U 16GB 512GB SSD WebCam WiFi Bluetooth USB 3.0 Windows 10 Professional 64-bit PC Lapto,1,amazon.co.uk,Amazon,TWICKENHAM,,TW2 7AY,,166.66,33.33,0,0,0,0,0,0,0,-14.28,-6.92,0,0,178.79
5 Mar 2024 16:47:46 UTC,21759463702,Order,026-7291054-5305913,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,EC4M 8BU,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
5 Mar 2024 17:50:54 UTC,21759463702,Order,206-3694768-8035506,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,MERTHYR TYDFIL,M Glam,CF48 4DR,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
5 Mar 2024 17:52:27 UTC,21759463702,Order,203-8488395-3849149,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,3,amazon.co.uk,Amazon,Shepperton,,TW17 8BA,,299.97,60,0,0,0,0,0,0,0,-50.79,-11.7,0,0,297.48
5 Mar 2024 18:01:49 UTC,21759463702,Order,204-7557199-0209138,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,DARTFORD,DARTFORD,DA1 5XU,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
5 Mar 2024 18:03:47 UTC,21759463702,Order,204-8312554-2466726,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,DARTFORD,DARTFORD,DA1 5XU,,54.16,10.83,0,0,0,0,0,0,0,-9.94,-3.9,0,0,51.15
5 Mar 2024 18:03:47 UTC,21759463702,Order,204-8312554-2466726,MS1661RNW,"Microsoft Surface Dock Station (2x HD Video ports, Gigabit Ethernet port, 4 x USB 3.0 ports, Audio port) (Renewed)",1,amazon.co.uk,Amazon,DARTFORD,DARTFORD,DA1 5XU,,54.16,10.83,0,0,0,0,0,0,0,-9.94,-3.9,0,0,51.15
5 Mar 2024 18:05:31 UTC,21759463702,Order,026-3320988-8082739,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,EAST GRINSTEAD,,RH19 2HR,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
5 Mar 2024 18:12:37 UTC,21759463702,Order,026-3415471-2006728,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,HONITON,,EX14 1RN,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
5 Mar 2024 18:17:25 UTC,21759463702,Transfer,,,To account ending in: 628,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,"-61,022.51","-61,022.51"
